prompt,provedor,familia,categoria,eh_categoria,marcas_no_prompt,marcas_na_resposta,n_marcas_declarado,n_fontes,relevancia,tam_resposta,seeds
Purificadores Brastemp,gemini,produto e categoria,purificador,1,brastemp,brastemp,2,0,91,173,brastemp
Purificadores Brastemp,chatgpt,produto e categoria,purificador,1,brastemp,brastemp|whirlpool,2,12,91,173,brastemp
Qual a diferença entre Brastemp B Blend e outros modelos Brastemp?,chatgpt,comparacao e modelo,sem categoria,0,brastemp,brastemp,2,12,91,173,brastemp
Qual a diferença entre Brastemp B Blend e outros modelos Brastemp?,google_ai_mode,comparacao e modelo,sem categoria,0,brastemp,brastemp,2,0,91,173,brastemp
refrigerador geladeira brastemp,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,2,7,91,173,brastemp
brastemp b bland,google_ai_overview,produto e categoria,sem categoria,0,brastemp,brastemp,2,12,91,173,brastemp
maquina que faz refrigerante,google_ai_overview,produto e categoria,sem categoria,0,,,2,8,91,173,brastemp
purificador de agua gaseificada brastemp,google_ai_overview,produto e categoria,purificador,1,brastemp,brastemp,2,4,91,173,brastemp
geladeira brastemp frost free duplex 375l branco,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,2,13,91,173,brastemp
geladeira frost free brastemp inox,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,2,7,91,173,brastemp
preço da geladeira brastemp frost free,google_ai_overview,preco e compra,geladeira,1,brastemp,brastemp,2,9,91,173,brastemp
brastemp b blend preço,google_ai_overview,preco e compra,sem categoria,0,brastemp,brastemp,2,7,91,173,brastemp
geladeira brastemp inox frost free inverse,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,7,91,173,brastemp
lançamento geladeira brastemp,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,9,91,173,brastemp
geladeira brastemp 447 l,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,8,91,173,brastemp
preco da geladeira brastemp,google_ai_overview,preco e compra,geladeira,1,brastemp,brastemp,1,6,91,173,brastemp
filtro de agua da brastemp,google_ai_overview,peca e filtro,sem categoria,0,brastemp,brastemp,1,7,91,173,brastemp
refrigerador brastemp bro85ak,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,8,91,173,brastemp
maior geladeira da brastemp,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,7,91,173,brastemp
brastemp geladeira evox,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,8,91,173,brastemp
geladeira frost free 2 portas brastemp,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,11,91,173,brastemp
geladeira brastemp faz gelo,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,12,91,173,brastemp
geladeira brastemp 375 l,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,8,91,173,brastemp
refrigerador brastemp frost free duplex,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,8,91,173,brastemp
bre57fk brastemp,google_ai_overview,produto e categoria,sem categoria,0,brastemp,brastemp,1,10,91,173,brastemp
brastemp inverse 447,google_ai_overview,produto e categoria,sem categoria,0,brastemp,brastemp,1,9,91,173,brastemp
potencia geladeira brastemp,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,6,91,173,brastemp
minha geladeira brastemp,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,0,91,173,brastemp
refrigerador inverse da brastemp,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,6,91,173,brastemp
geladeira brastemp duplex frost free,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,10,91,173,brastemp
largura de geladeira,google_ai_overview,produto e categoria,geladeira,1,,brastemp,1,3,91,173,brastemp
geladeira inverse brastemp preço,google_ai_overview,preco e compra,geladeira,1,brastemp,brastemp,1,5,91,173,brastemp
painel da geladeira brastemp frost free,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,6,91,173,brastemp
geladeira brastemp tamanho,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,11,91,173,brastemp
geladeira frost free brastemp inverse inox,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,7,91,173,brastemp
maquina brastemp refrigerante,google_ai_overview,produto e categoria,sem categoria,0,brastemp,brastemp,1,7,91,173,brastemp
brastemp geladeira inverse inox,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,12,91,173,brastemp
geladeira brastemp frost free 554 litros,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,8,91,173,brastemp
geladeira brastemp inverse medidas,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,8,91,173,brastemp
geladeira brastemp 447,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,10,91,173,brastemp
filtro de agua com gas,google_ai_overview,peca e filtro,sem categoria,0,,,1,9,91,173,brastemp
qual a largura de uma geladeira,google_ai_overview,comparacao e modelo,geladeira,1,,,1,3,91,173,brastemp
freezer geladeira brastemp,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,6,91,173,brastemp
geladeira brastemp inverse frost free,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,10,91,173,brastemp
refrigerador inverter brastemp,google_ai_overview,consumo e energia,geladeira,1,brastemp,brastemp,1,8,91,173,brastemp
frost free inverse brastemp,google_ai_overview,produto e categoria,sem categoria,0,brastemp,brastemp,1,8,91,173,brastemp
brastemp inverter,google_ai_overview,consumo e energia,sem categoria,0,brastemp,brastemp,1,4,91,173,brastemp
geladeira 375 litros brastemp,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,8,91,173,brastemp
geladeira brastemp 473 litros,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,7,91,173,brastemp
geladeira brastemp french door frost free,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,8,91,173,brastemp
geladeira brastempe,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,7,91,173,brastemp
preços de geladeira brastemp,google_ai_overview,preco e compra,geladeira,1,brastemp,brastemp,1,6,91,173,brastemp
geladeira medidas brastemp,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,8,91,173,brastemp
geladeira inox 2 portas brastemp,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,9,91,173,brastemp
manual geladeira brastemp frost free 375 litros,google_ai_overview,garantia e suporte,geladeira,1,brastemp,brastemp|consul,1,8,91,173,brastemp
geladeira frost free brastemp 2 portas,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,11,91,173,brastemp
geladeira frost free da brastemp,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,8,91,173,brastemp
brastemp inox inverse,google_ai_overview,produto e categoria,sem categoria,0,brastemp,brastemp,1,11,91,173,brastemp
valor da geladeira brastemp,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,6,91,173,brastemp
brastemp branca,google_ai_overview,produto e categoria,sem categoria,0,brastemp,brastemp,1,5,91,173,brastemp
refrigerador brastemp clean frost free,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,9,91,173,brastemp
brastemp que agua,google_ai_overview,produto e categoria,sem categoria,0,brastemp,brastemp,1,6,91,173,brastemp
brastemp 554l,google_ai_overview,produto e categoria,sem categoria,0,brastemp,brastemp,1,10,91,173,brastemp
brastemp geladeira 375 litros,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,10,91,173,brastemp
Quais são as melhores opções de purificadores Brastemp para a minha cozinha?,google_ai_mode,comparacao e modelo,purificador,1,brastemp,brastemp,1,0,91,173,brastemp
Quais são as melhores opções de purificadores Brastemp para a minha cozinha?,chatgpt,comparacao e modelo,purificador,1,brastemp,brastemp,1,8,91,173,brastemp
Quais são as melhores opções de purificadores Brastemp para a minha cozinha?,gemini,comparacao e modelo,purificador,1,brastemp,brastemp,1,0,91,173,brastemp
Onde posso encontrar o preço do Brastemp B Blend?,gemini,preco e compra,sem categoria,0,brastemp,brastemp,1,0,91,173,brastemp
geladeira brastemp modelos,google_ai_overview,comparacao e modelo,geladeira,1,brastemp,brastemp,1,12,91,173,brastemp
geladeira brastemp potencia,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,10,91,173,brastemp
geladeira brastemp frost free duplex 375l inox com,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,8,91,173,brastemp
geladeira brastemp frost free duplex 375 litros,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,8,91,173,brastemp
altura da geladeira brastemp,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,6,91,173,brastemp
geladeira brastemp frost free duplex 375 litros cor,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,3,91,173,brastemp
geladeiras brastemp medidas,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,3,91,173,brastemp
geladeira brastemp tres portas inox,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,10,91,173,brastemp
geladeira brastemp bre57fk,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,7,91,173,brastemp
geladeira frost free 375 litros brastemp,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,5,91,173,brastemp
geladeira brastemp brm45jk,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,7,91,173,brastemp
altura geladeira brastemp,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,6,91,173,brastemp
preço geladeira brastemp inverse,google_ai_overview,preco e compra,geladeira,1,brastemp,brastemp,1,5,91,173,brastemp
geladeira brastemp 554l,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,12,91,173,brastemp
bro85ak geladeira,google_ai_overview,produto e categoria,geladeira,1,,brastemp,1,9,91,173,brastemp
geladeira com freezer brastemp,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,12,91,173,brastemp
brastemp refrigerador ative,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,10,91,173,brastemp
inverter brastemp,google_ai_overview,consumo e energia,sem categoria,0,brastemp,brastemp,1,10,91,173,brastemp
geladeira brastemp french door bro85ak,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,7,91,173,brastemp
geladeira brastemp inverse 220v,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,11,91,173,brastemp
geladeira frost free brastemp duplex,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,10,91,173,brastemp
geladeiras inverse brastemp,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,7,91,173,brastemp
purificador de agua gelada brastemp,google_ai_overview,produto e categoria,purificador,1,brastemp,brastemp,1,5,91,173,brastemp
geladeira brastemp 375 litros frost free,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,6,91,173,brastemp
preço da geladeira inverse brastemp,google_ai_overview,preco e compra,geladeira,1,brastemp,brastemp,1,5,91,173,brastemp
geladeira com agua na porta brastemp,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,5,91,173,brastemp
geladeira brastemp 110v,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,12,91,173,brastemp
refrigerador brastemp french door,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,11,91,173,brastemp
Como escolher entre Brastemp Inverse e Brastemp Ative na prática?,google_ai_mode,comparacao e modelo,sem categoria,0,brastemp,brastemp,1,0,91,173,brastemp
Como escolher entre Brastemp Inverse e Brastemp Ative na prática?,gemini,comparacao e modelo,sem categoria,0,brastemp,brastemp,1,0,91,173,brastemp
Como escolher entre Brastemp Inverse e Brastemp Ative na prática?,chatgpt,comparacao e modelo,sem categoria,0,brastemp,brastemp,1,11,91,173,brastemp
alugar filtro brastemp,google_ai_overview,peca e filtro,sem categoria,0,brastemp,brastemp,1,5,91,173,brastemp
qual a maior geladeira da brastemp,google_ai_overview,comparacao e modelo,geladeira,1,brastemp,brastemp,1,6,91,173,brastemp
geladeira brastemp lançamento,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,7,91,173,brastemp
preço geladeira brastemp frost free,google_ai_overview,preco e compra,geladeira,1,brastemp,brastemp,1,5,91,173,brastemp
geladeira frost free brastemp 375 litros,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,10,91,173,brastemp
filtro brastemp de agua,google_ai_overview,peca e filtro,sem categoria,0,brastemp,brastemp,1,8,91,173,brastemp
geladeira brastemp 3 porta,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,8,91,173,brastemp
geladeira brastemp 554 litros medidas,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,4,91,173,brastemp
refrigerador brastemp 554 litros,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,10,91,173,brastemp
brastemp frost free,google_ai_overview,produto e categoria,sem categoria,0,brastemp,brastemp,1,7,91,173,brastemp
brastemp sparkling,google_ai_overview,produto e categoria,sem categoria,0,brastemp,brastemp,1,10,91,173,brastemp
geladeira frost free ative brastemp,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,12,91,173,brastemp
brastemp três portas,google_ai_overview,produto e categoria,sem categoria,0,brastemp,brastemp,1,7,91,173,brastemp
aluguel filtro brastemp,google_ai_overview,peca e filtro,sem categoria,0,brastemp,brastemp,1,4,91,173,brastemp
brastemp 375 l,google_ai_overview,produto e categoria,sem categoria,0,brastemp,brastemp,1,7,91,173,brastemp
purificador brastemp agua,google_ai_overview,produto e categoria,purificador,1,brastemp,brastemp,1,6,91,173,brastemp
como mexer no painel da geladeira brastemp frost free,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,9,91,173,brastemp
brastemp inverse medidas,google_ai_overview,produto e categoria,sem categoria,0,brastemp,brastemp,1,7,91,173,brastemp
medidas geladeira brastemp inverse,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,8,91,173,brastemp
geladeira brastemp frost free inverse inox,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,7,91,173,brastemp
geladeiras brastemp frost free ative,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,6,91,173,brastemp
refrigerador brastemp 375 litros,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,11,91,173,brastemp
geladeira bre57fk,google_ai_overview,produto e categoria,geladeira,1,,brastemp,1,8,91,173,brastemp
geladeira brastemp 550 litros,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,8,91,173,brastemp
manual da geladeira frost free brastemp,google_ai_overview,garantia e suporte,geladeira,1,brastemp,brastemp,1,5,91,173,brastemp
largura geladeira padrão,google_ai_overview,produto e categoria,geladeira,1,,,1,8,91,173,brastemp
dimensões geladeira brastemp,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,9,91,173,brastemp
geladeira refrigerador brastemp frost free duplex,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,12,91,173,brastemp
geladeira brastemp tres portas,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,8,91,173,brastemp
tamanho geladeira brastemp,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,8,91,173,brastemp
brm brastemp,google_ai_overview,produto e categoria,sem categoria,0,brastemp,brastemp,1,9,91,173,brastemp
geladeira freezer invertido brastemp,google_ai_overview,consumo e energia,geladeira,1,brastemp,brastemp,1,7,91,173,brastemp
purificador de agua brastemp preço,google_ai_overview,preco e compra,purificador,1,brastemp,brastemp,1,5,91,173,brastemp
brastemp duplex frost free,google_ai_overview,produto e categoria,sem categoria,0,brastemp,brastemp,1,4,91,173,brastemp
brastemp purificador de agua,google_ai_overview,produto e categoria,purificador,1,brastemp,brastemp,1,5,91,173,brastemp
largura geladeira brastemp,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,7,91,173,brastemp
geladeira e freezer brastemp,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,6,91,173,brastemp
geladeira 3 portas medidas,google_ai_overview,produto e categoria,geladeira,1,,,1,7,91,173,brastemp
tamanho da geladeira brastemp,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,3,91,173,brastemp
medida geladeira inverse brastemp,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,8,91,173,brastemp
maior geladeira brastemp,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,6,91,173,brastemp
filtro de água brastemp,google_ai_overview,peca e filtro,sem categoria,0,brastemp,brastemp,1,7,91,173,brastemp
geladeira brastemp frost free 2 portas,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,11,91,173,brastemp
Qual a diferença entre Brastemp B Blend e outros modelos Brastemp?,gemini,comparacao e modelo,sem categoria,0,brastemp,brastemp,1,0,91,173,brastemp
brastemp inverter geladeira,google_ai_overview,consumo e energia,geladeira,1,brastemp,brastemp,1,10,91,173,brastemp
purificador sparkling,google_ai_overview,produto e categoria,purificador,1,,brastemp,1,8,91,173,brastemp
refrigerador frost free brastemp,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,10,91,173,brastemp
geladeira brastemp,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,10,91,173,brastemp
geladeira inverse da brastemp,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,5,91,173,brastemp
purificador de água da brastemp,google_ai_overview,produto e categoria,purificador,1,brastemp,brastemp,1,6,91,173,brastemp
a geladeira brastemp,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,15,91,173,brastemp
geladeira side by side brastemp medidas,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,9,91,173,brastemp
parte traseira da geladeira brastemp,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,8,91,173,brastemp
geladeira brastemp invertida,google_ai_overview,consumo e energia,geladeira,1,brastemp,brastemp,1,17,91,173,brastemp
refrigerador brastemp frost free inverse,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,11,91,173,brastemp
frost free inox brastemp,google_ai_overview,produto e categoria,sem categoria,0,brastemp,brastemp,1,11,91,173,brastemp
brastemp filtro aluguel,google_ai_overview,peca e filtro,sem categoria,0,brastemp,brastemp,1,5,91,173,brastemp
brastemp invert,google_ai_overview,consumo e energia,sem categoria,0,brastemp,brastemp,1,11,91,173,brastemp
refrigerador inverse maxi brastemp,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,5,91,173,brastemp
geladeira brastemp com congelador embaixo,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,6,91,173,brastemp
refrigerador frost free inverse brastemp,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,8,91,173,brastemp
tamanho da geladeira brastemp inverse,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,7,91,173,brastemp
purificador da brastemp,google_ai_overview,produto e categoria,purificador,1,brastemp,brastemp,1,5,91,173,brastemp
medidas geladeiras brastemp,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,10,91,173,brastemp
medidas da geladeira inverse brastemp,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,8,91,173,brastemp
refrigerador inox brastemp,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,6,91,173,brastemp
bre57fk,google_ai_overview,produto e categoria,sem categoria,0,,brastemp,1,3,91,173,brastemp
bro85ak,google_ai_overview,produto e categoria,sem categoria,0,,brastemp,1,6,91,173,brastemp
geladeira 3 portas brastemp,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,11,91,173,brastemp
inverse preta brastemp,google_ai_overview,produto e categoria,sem categoria,0,brastemp,brastemp,1,3,91,173,brastemp
Quais geladeiras Brastemp com 3 portas são mais indicadas para famílias grandes?,google_ai_mode,produto e categoria,geladeira,1,brastemp,brastemp,1,0,91,173,brastemp
Quais geladeiras Brastemp com 3 portas são mais indicadas para famílias grandes?,gemini,produto e categoria,geladeira,1,brastemp,brastemp,1,0,91,173,brastemp
brastemp brm45jk,google_ai_overview,produto e categoria,sem categoria,0,brastemp,brastemp,1,11,91,173,brastemp
geladeira brastemp inverse 479 litros,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,8,91,173,brastemp
qual a maior geladeira brastemp,google_ai_overview,comparacao e modelo,geladeira,1,brastemp,brastemp,1,6,91,173,brastemp
brastemp 375 litros,google_ai_overview,produto e categoria,sem categoria,0,brastemp,brastemp,1,8,91,173,brastemp
tamanho geladeira brastemp inverse,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,7,91,173,brastemp
geladeira brastemp frost free inverse 447 litros,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,8,91,173,brastemp
brastemp 3 portas,google_ai_overview,produto e categoria,sem categoria,0,brastemp,brastemp,1,4,91,173,brastemp
refrigeradores brastemp ative,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,5,91,173,brastemp
refrigerador brastemp frost free clean,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,10,91,173,brastemp
be bland,google_ai_overview,produto e categoria,sem categoria,0,,brastemp,1,9,91,173,brastemp
geladeira brastemp 554,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,7,91,173,brastemp
geladeira inox brastemp 2 portas,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,13,91,173,brastemp
geladeira brastemp 375,google_ai_overview,produto e categoria,geladeira,1,brastemp,brastemp,1,5,91,173,brastemp
blend bebida,google_ai_overview,produto e categoria,sem categoria,0,,brastemp,1,13,91,173,brastemp
Como instalar o purificador de água Brastemp e quais são os cuidados de manutenção?,gemini,instalacao,purificador,1,brastemp,brastemp,1,0,91,173,brastemp
